EEE,79.00,529,2012-08-01 10:02:56
DDD,3.00,85,2012-08-01 10:02:58
EEE,97.00,542,2012-08-01 10:03:00
CCC,38.00,235,2012-08-01 10:03:04
EEE,90.00,614,2012-08-01 10:03:05
AAA,119.00,741,2012-08-01 10:03:10
BBB,56.00,304,2012-08-01 10:03:15
CCC,37.00,423,2012-08-01 10:03:18
EEE,110.00,615,2012-08-01 10:03:23
EEE,93.00,633,2012-08-01 10:03:24
AAA,131.00,594,2012-08-01 10:03:26
DDD,1.00,126,2012-08-01 10:03:28
DDD,16.00,149,2012-08-01 10:03:33
BBB,53.00,484,2012-08-01 10:03:34
AAA,135.00,490,2012-08-01 10:03:36
BBB,50.00,558,2012-08-01 10:03:41
AAA,155.00,397,2012-08-01 10:03:43
EEE,80.00,604,2012-08-01 10:03:46
EEE,95.00,639,2012-08-01 10:03:47
CCC,34.00,274,2012-08-01 10:03:49
BBB,53.00,716,2012-08-01 10:03:54
AAA,162.00,493,2012-08-01 10:03:57
BBB,55.00,850,2012-08-01 10:03:58
CCC,21.00,232,2012-08-01 10:04:01
AAA,156.00,491,2012-08-01 10:04:02
CCC,33.00,187,2012-08-01 10:04:03
AAA,165.00,473,2012-08-01 10:04:06
CCC,31.00,166,2012-08-01 10:04:11
AAA,159.00,283,2012-08-01 10:04:14
AAA,156.00,191,2012-08-01 10:04:17
CCC,29.00,17,2012-08-01 10:04:20
EEE,104.00,738,2012-08-01 10:04:23
AAA,172.00,163,2012-08-01 10:04:26
CCC,20.00,199,2012-08-01 10:04:29
CCC,23.00,201,2012-08-01 10:04:31
BBB,63.00,893,2012-08-01 10:04:32
AAA,158.00,35,2012-08-01 10:04:34
DDD,36.00,155,2012-08-01 10:04:37
CCC,6.00,220,2012-08-01 10:04:40
CCC,11.00,403,2012-08-01 10:04:42
CCC,5.00,396,2012-08-01 10:04:45
BBB,55.00,847,2012-08-01 10:04:49
DDD,36.00,156,2012-08-01 10:04:54
CCC,20.00,297,2012-08-01 10:04:59
AAA,146.00,219,2012-08-01 10:05:04
AAA,161.00,73,2012-08-01 10:05:07
DDD,39.00,84,2012-08-01 10:05:11
EEE,101.00,912,2012-08-01 10:05:14
AAA,167.00,69,2012-08-01 10:05:19
DDD,23.00,194,2012-08-01 10:05:24
CCC,10.00,356,2012-08-01 10:05:26
DDD,8.00,192,2012-08-01 10:05:27
DDD,1.00,74,2012-08-01 10:05:29
EEE,102.00,500,2012-08-01 10:05:31
EEE,98.00,470,2012-08-01 10:05:36
CCC,1.00,356,2012-08-01 10:05:37
AAA,150.00,33,2012-08-01 10:05:39
AAA,159.00,1,2012-08-01 10:05:43
EEE,104.00,521,2012-08-01 10:05:45
CCC,5.00,428,2012-08-01 10:05:49
DDD,15.00,206,2012-08-01 10:05:50
AAA,179.00,165,2012-08-01 10:05:53
CCC,19.00,443,2012-08-01 10:05:56
CCC,17.00,419,2012-08-01 10:06:01
DDD,23.00,282,2012-08-01 10:06:06
BBB,36.00,724,2012-08-01 10:06:09
BBB,46.00,559,2012-08-01 10:06:11
BBB,50.00,377,2012-08-01 10:06:16
EEE,116.00,432,2012-08-01 10:06:20
AAA,191.00,242,2012-08-01 10:06:23
DDD,5.00,235,2012-08-01 10:06:26
DDD,2.00,408,2012-08-01 10:06:30
AAA,184.00,295,2012-08-01 10:06:32
EEE,107.00,291,2012-08-01 10:06:33
CCC,37.00,271,2012-08-01 10:06:35
BBB,60.00,496,2012-08-01 10:06:36
BBB,66.00,676,2012-08-01 10:06:39
DDD,4.00,298,2012-08-01 10:06:44
CCC,48.00,175,2012-08-01 10:06:48
BBB,66.00,492,2012-08-01 10:06:52
BBB,49.00,500,2012-08-01 10:06:56
EEE,117.00,149,2012-08-01 10:06:57
AAA,167.00,210,2012-08-01 10:06:58
CCC,36.00,358,2012-08-01 10:06:59
AAA,185.00,39,2012-08-01 10:07:02
AAA,168.00,62,2012-08-01 10:07:07
AAA,184.00,80,2012-08-01 10:07:08
EEE,106.00,95,2012-08-01 10:07:11
DDD,3.00,111,2012-08-01 10:07:16
BBB,32.00,553,2012-08-01 10:07:18
EEE,105.00,60,2012-08-01 10:07:19
AAA,182.00,1,2012-08-01 10:07:22
EEE,101.00,245,2012-08-01 10:07:23
BBB,47.00,419,2012-08-01 10:07:24
BBB,63.00,295,2012-08-01 10:07:27
BBB,54.00,279,2012-08-01 10:07:30
AAA,177.00,1,2012-08-01 10:07:32
AAA,168.00,171,2012-08-01 10:07:37
AAA,151.00,66,2012-08-01 10:07:38
AAA,148.00,169,2012-08-01 10:07:42
EEE,85.00,115,2012-08-01 10:07:44
AAA,162.00,142,2012-08-01 10:07:49
BBB,50.00,356,2012-08-01 10:07:53
DDD,1.00,311,2012-08-01 10:07:57
DDD,20.00,445,2012-08-01 10:08:02
BBB,30.00,288,2012-08-01 10:08:06
AAA,142.00,21,2012-08-01 10:08:09
EEE,86.00,1,2012-08-01 10:08:11
AAA,142.00,215,2012-08-01 10:08:13
DDD,35.00,576,2012-08-01 10:08:15
DDD,16.00,735,2012-08-01 10:08:20
CCC,18.00,240,2012-08-01 10:08:22
BBB,38.00,232,2012-08-01 10:08:24
BBB,21.00,428,2012-08-01 10:08:27
EEE,71.00,173,2012-08-01 10:08:30
AAA,133.00,31,2012-08-01 10:08:31
CCC,34.00,59,2012-08-01 10:08:34
AAA,130.00,1,2012-08-01 10:08:36
BBB,14.00,472,2012-08-01 10:08:38
DDD,5.00,557,2012-08-01 10:08:43
CCC,20.00,19,2012-08-01 10:08:48
EEE,85.00,111,2012-08-01 10:08:51
AAA,112.00,200,2012-08-01 10:08:52
BBB,10.00,283,2012-08-01 10:08:56
BBB,7.00,354,2012-08-01 10:09:00
BBB,17.00,506,2012-08-01 10:09:03
EEE,94.00,130,2012-08-01 10:09:07
CCC,9.00,30,2012-08-01 10:09:11
EEE,78.00,266,2012-08-01 10:09:13
AAA,122.00,361,2012-08-01 10:09:17
EEE,84.00,79,2012-08-01 10:09:22
AAA,109.00,422,2012-08-01 10:09:23
AAA,107.00,263,2012-08-01 10:09:26
BBB,21.00,703,2012-08-01 10:09:27
BBB,41.00,648,2012-08-01 10:09:29
DDD,1.00,397,2012-08-01 10:09:31
BBB,49.00,547,2012-08-01 10:09:36
BBB,46.00,740,2012-08-01 10:09:40
BBB,35.00,864,2012-08-01 10:09:45
DDD,1.00,450,2012-08-01 10:09:48
BBB,37.00,785,2012-08-01 10:09:52
CCC,12.00,1,2012-08-01 10:09:55
AAA,106.00,252,2012-08-01 10:09:57
DDD,13.00,591,2012-08-01 10:10:01
EEE,78.00,60,2012-08-01 10:10:04
AAA,115.00,404,2012-08-01 10:10:09
DDD,17.00,780,2012-08-01 10:10:11
BBB,57.00,630,2012-08-01 10:10:15
BBB,52.00,722,2012-08-01 10:10:18
DDD,7.00,809,2012-08-01 10:10:19
CCC,1.00,32,2012-08-01 10:10:22
EEE,63.00,1,2012-08-01 10:10:25
CCC,1.00,1,2012-08-01 10:10:29
CCC,12.00,137,2012-08-01 10:10:34
EEE,64.00,1,2012-08-01 10:10:37
EEE,52.00,88,2012-08-01 10:10:38
AAA,132.00,474,2012-08-01 10:10:40
AAA,150.00,656,2012-08-01 10:10:43
DDD,15.00,793,2012-08-01 10:10:46
DDD,14.00,647,2012-08-01 10:10:48
BBB,35.00,841,2012-08-01 10:10:50
AAA,160.00,703,2012-08-01 10:10:51
CCC,8.00,1,2012-08-01 10:10:53
DDD,23.00,570,2012-08-01 10:10:57
BBB,39.00,906,2012-08-01 10:11:01
DDD,10.00,658,2012-08-01 10:11:06
BBB,42.00,819,2012-08-01 10:11:09
BBB,27.00,938,2012-08-01 10:11:12
EEE,68.00,20,2012-08-01 10:11:13
DDD,17.00,846,2012-08-01 10:11:15
CCC,1.00,81,2012-08-01 10:11:17
DDD,18.00,888,2012-08-01 10:11:21
DDD,7.00,803,2012-08-01 10:11:23
EEE,69.00,1,2012-08-01 10:11:25
DDD,1.00,687,2012-08-01 10:11:27
CCC,1.00,120,2012-08-01 10:11:28
CCC,1.00,263,2012-08-01 10:11:32
CCC,1.00,458,2012-08-01 10:11:35
CCC,1.00,275,2012-08-01 10:11:39
CCC,11.00,252,2012-08-01 10:11:42
AAA,177.00,853,2012-08-01 10:11:43
BBB,32.00,500,2012-08-01 10:11:45
CCC,25.00,395,2012-08-01 10:11:49
CCC,9.00,540,2012-08-01 10:11:50
DDD,2.00,599,2012-08-01 10:11:55
DDD,5.00,413,2012-08-01 10:11:56
CCC,20.00,683,2012-08-01 10:12:01
BBB,25.00,358,2012-08-01 10:12:02
EEE,61.00,180,2012-08-01 10:12:05
EEE,70.00,1,2012-08-01 10:12:07
AAA,172.00,980,2012-08-01 10:12:11
DDD,19.00,370,2012-08-01 10:12:16
DDD,23.00,482,2012-08-01 10:12:21
AAA,183.00,799,2012-08-01 10:12:24
AAA,179.00,993,2012-08-01 10:12:29
BBB,17.00,214,2012-08-01 10:12:33
BBB,3.00,323,2012-08-01 10:12:34
DDD,43.00,411,2012-08-01 10:12:36
BBB,4.00,282,2012-08-01 10:12:37
CCC,9.00,681,2012-08-01 10:12:38
BBB,1.00,210,2012-08-01 10:12:42
CCC,11.00,490,2012-08-01 10:12:45
CCC,29.00,294,2012-08-01 10:12:48
BBB,9.00,139,2012-08-01 10:12:51
AAA,190.00,500,2012-08-01 10:12:53
BBB,18.00,1,2012-08-01 10:12:56
DDD,33.00,265,2012-08-01 10:13:01
BBB,18.00,1,2012-08-01 10:13:02
BBB,10.00,1,2012-08-01 10:13:05
BBB,16.00,1,2012-08-01 10:13:09
BBB,29.00,1,2012-08-01 10:13:10
EEE,53.00,1,2012-08-01 10:13:11
EEE,61.00,199,2012-08-01 10:13:12
DDD,23.00,173,2012-08-01 10:13:13
AAA,187.00,466,2012-08-01 10:13:15
BBB,31.00,1,2012-08-01 10:13:18
BBB,36.00,38,2012-08-01 10:13:21
CCC,18.00,444,2012-08-01 10:13:22
AAA,171.00,618,2012-08-01 10:13:23
AAA,170.00,573,2012-08-01 10:13:26
EEE,50.00,192,2012-08-01 10:13:27
EEE,36.00,107,2012-08-01 10:13:31
BBB,29.00,1,2012-08-01 10:13:33
BBB,10.00,139,2012-08-01 10:13:38
AAA,166.00,770,2012-08-01 10:13:41
CCC,8.00,338,2012-08-01 10:13:45
BBB,25.00,12,2012-08-01 10:13:46
DDD,14.00,339,2012-08-01 10:13:49
BBB,22.00,23,2012-08-01 10:13:50
AAA,175.00,740,2012-08-01 10:13:52
BBB,16.00,147,2012-08-01 10:13:55
CCC,1.00,438,2012-08-01 10:13:58
EEE,44.00,129,2012-08-01 10:14:01
CCC,18.00,609,2012-08-01 10:14:02
EEE,56.00,316,2012-08-01 10:14:04
AAA,195.00,709,2012-08-01 10:14:09
DDD,29.00,202,2012-08-01 10:14:13
DDD,35.00,169,2012-08-01 10:14:15
DDD,33.00,149,2012-08-01 10:14:16
CCC,13.00,430,2012-08-01 10:14:21
BBB,16.00,216,2012-08-01 10:14:26
EEE,38.00,350,2012-08-01 10:14:31
EEE,51.00,417,2012-08-01 10:14:36
DDD,44.00,212,2012-08-01 10:14:40
CCC,19.00,626,2012-08-01 10:14:44
EEE,43.00,616,2012-08-01 10:14:46
EEE,57.00,721,2012-08-01 10:14:50
CCC,38.00,521,2012-08-01 10:14:53
CCC,28.00,488,2012-08-01 10:14:54
BBB,0.00,232,2012-08-01 10:14:58
AAA,198.00,806,2012-08-01 10:15:02
BBB,6.00,389,2012-08-01 10:15:07
DDD,50.00,410,2012-08-01 10:15:11
EEE,54.00,841,2012-08-01 10:15:12
EEE,52.00,769,2012-08-01 10:15:16
EEE,55.00,753,2012-08-01 10:15:17
BBB,13.00,401,2012-08-01 10:15:18
BBB,1.00,228,2012-08-01 10:15:20
EEE,71.00,693,2012-08-01 10:15:21
BBB,1.00,53,2012-08-01 10:15:26
EEE,64.00,883,2012-08-01 10:15:31
AAA,195.00,968,2012-08-01 10:15:36
EEE,51.00,834,2012-08-01 10:15:38
AAA,177.00,500,2012-08-01 10:15:41
DDD,70.00,297,2012-08-01 10:15:46
BBB,1.00,1,2012-08-01 10:15:49
AAA,170.00,552,2012-08-01 10:15:51
DDD,89.00,186,2012-08-01 10:15:56
BBB,1.00,182,2012-08-01 10:15:58
BBB,1.00,74,2012-08-01 10:16:00
DDD,81.00,129,2012-08-01 10:16:05
CCC,41.00,379,2012-08-01 10:16:06
CCC,32.00,483,2012-08-01 10:16:07
AAA,190.00,420,2012-08-01 10:16:12
DDD,98.00,89,2012-08-01 10:16:15
AAA,206.00,558,2012-08-01 10:16:18
BBB,16.00,1,2012-08-01 10:16:22
BBB,25.00,53,2012-08-01 10:16:26
AAA,211.00,721,2012-08-01 10:16:29
AAA,205.00,572,2012-08-01 10:16:30
BBB,12.00,1,2012-08-01 10:16:35
DDD,98.00,1,2012-08-01 10:16:37
DDD,83.00,1,2012-08-01 10:16:41
AAA,206.00,731,2012-08-01 10:16:45
EEE,67.00,948,2012-08-01 10:16:47
DDD,71.00,1,2012-08-01 10:16:48
CCC,13.00,337,2012-08-01 10:16:53
EEE,56.00,986,2012-08-01 10:16:55
DDD,55.00,130,2012-08-01 10:16:58
BBB,1.00,1,2012-08-01 10:17:02
DDD,36.00,1,2012-08-01 10:17:07
AAA,201.00,594,2012-08-01 10:17:12
AAA,208.00,398,2012-08-01 10:17:14
AAA,227.00,390,2012-08-01 10:17:19
EEE,60.00,500,2012-08-01 10:17:20
BBB,12.00,1,2012-08-01 10:17:24
EEE,50.00,638,2012-08-01 10:17:28
CCC,1.00,528,2012-08-01 10:17:31
BBB,1.00,130,2012-08-01 10:17:33
CCC,1.00,717,2012-08-01 10:17:38
CCC,2.00,868,2012-08-01 10:17:40
CCC,6.00,702,2012-08-01 10:17:44
DDD,28.00,1,2012-08-01 10:17:49
AAA,230.00,355,2012-08-01 10:17:53
DDD,21.00,1,2012-08-01 10:17:55
EEE,40.00,799,2012-08-01 10:17:58
BBB,6.00,94,2012-08-01 10:18:02
BBB,23.00,176,2012-08-01 10:18:07
BBB,18.00,1,2012-08-01 10:18:08
DDD,8.00,93,2012-08-01 10:18:12
AAA,218.00,244,2012-08-01 10:18:13
EEE,28.00,631,2012-08-01 10:18:14
CCC,1.00,882,2012-08-01 10:18:17
CCC,11.00,939,2012-08-01 10:18:20
BBB,1.00,174,2012-08-01 10:18:23
DDD,6.00,92,2012-08-01 10:18:26
AAA,198.00,124,2012-08-01 10:18:31
CCC,0.00,884,2012-08-01 10:18:35
EEE,38.00,786,2012-08-01 10:18:37
AAA,181.00,102,2012-08-01 10:18:42
BBB,10.00,332,2012-08-01 10:18:47
EEE,57.00,948,2012-08-01 10:18:52
CCC,11.00,917,2012-08-01 10:18:54
BBB,28.00,272,2012-08-01 10:18:59
DDD,22.00,1,2012-08-01 10:19:04
DDD,38.00,1,2012-08-01 10:19:07
DDD,50.00,1,2012-08-01 10:19:12
EEE,64.00,500,2012-08-01 10:19:15
AAA,194.00,41,2012-08-01 10:19:20
AAA,199.00,230,2012-08-01 10:19:22
BBB,24.00,446,2012-08-01 10:19:26
EEE,68.00,316,2012-08-01 10:19:31
CCC,23.00,500,2012-08-01 10:19:33
DDD,47.00,36,2012-08-01 10:19:37
CCC,7.00,638,2012-08-01 10:19:39
BBB,26.00,610,2012-08-01 10:19:42
CCC,1.00,821,2012-08-01 10:19:46
CCC,1.00,849,2012-08-01 10:19:48
EEE,50.00,462,2012-08-01 10:19:53
EEE,31.00,629,2012-08-01 10:19:54
CCC,16.00,806,2012-08-01 10:19:56
CCC,3.00,885,2012-08-01 10:20:00
DDD,55.00,1,2012-08-01 10:20:03
AAA,216.00,121,2012-08-01 10:20:05
AAA,236.00,135,2012-08-01 10:20:10
DDD,73.00,1,2012-08-01 10:20:15
AAA,252.00,113,2012-08-01 10:20:17
BBB,21.00,437,2012-08-01 10:20:20
AAA,267.00,99,2012-08-01 10:20:23
AAA,272.00,129,2012-08-01 10:20:26
EEE,28.00,429,2012-08-01 10:20:31
BBB,8.00,535,2012-08-01 10:20:36
CCC,17.00,912,2012-08-01 10:20:37
DDD,61.00,1,2012-08-01 10:20:40
DDD,64.00,1,2012-08-01 10:20:45
BBB,9.00,677,2012-08-01 10:20:48
EEE,29.00,608,2012-08-01 10:20:52
EEE,11.00,645,2012-08-01 10:20:56
CCC,11.00,746,2012-08-01 10:21:00
DDD,51.00,37,2012-08-01 10:21:02
DDD,50.00,112,2012-08-01 10:21:05
DDD,48.00,243,2012-08-01 10:21:06
CCC,12.00,741,2012-08-01 10:21:10
CCC,32.00,686,2012-08-01 10:21:14
EEE,30.00,714,2012-08-01 10:21:15
EEE,38.00,714,2012-08-01 10:21:19
AAA,270.00,247,2012-08-01 10:21:21
EEE,57.00,852,2012-08-01 10:21:25
AAA,252.00,366,2012-08-01 10:21:30
BBB,20.00,808,2012-08-01 10:21:32
DDD,37.00,229,2012-08-01 10:21:37
AAA,247.00,293,2012-08-01 10:21:41
DDD,30.00,82,2012-08-01 10:21:43
DDD,50.00,1,2012-08-01 10:21:46
DDD,58.00,1,2012-08-01 10:21:50
DDD,41.00,120,2012-08-01 10:21:51
CCC,26.00,653,2012-08-01 10:21:55
DDD,59.00,65,2012-08-01 10:21:59
AAA,228.00,299,2012-08-01 10:22:03
DDD,62.00,8,2012-08-01 10:22:05
EEE,59.00,787,2012-08-01 10:22:07
DDD,81.00,1,2012-08-01 10:22:09
DDD,95.00,1,2012-08-01 10:22:12
BBB,10.00,999,2012-08-01 10:22:14
DDD,85.00,118,2012-08-01 10:22:15
AAA,212.00,176,2012-08-01 10:22:19
BBB,1.00,955,2012-08-01 10:22:20
EEE,40.00,596,2012-08-01 10:22:21
EEE,45.00,756,2012-08-01 10:22:23
BBB,1.00,973,2012-08-01 10:22:27
DDD,72.00,311,2012-08-01 10:22:28
DDD,72.00,174,2012-08-01 10:22:30
EEE,52.00,570,2012-08-01 10:22:34
EEE,59.00,650,2012-08-01 10:22:38
EEE,39.00,459,2012-08-01 10:22:40
CCC,28.00,676,2012-08-01 10:22:41
CCC,34.00,809,2012-08-01 10:22:45
BBB,1.00,828,2012-08-01 10:22:48
DDD,83.00,167,2012-08-01 10:22:52
AAA,223.00,339,2012-08-01 10:22:56
DDD,101.00,1,2012-08-01 10:22:58
AAA,242.00,530,2012-08-01 10:23:03
DDD,120.00,1,2012-08-01 10:23:06
CCC,41.00,964,2012-08-01 10:23:08
AAA,237.00,430,2012-08-01 10:23:09
BBB,1.00,744,2012-08-01 10:23:12
AAA,240.00,275,2012-08-01 10:23:15
DDD,129.00,1,2012-08-01 10:23:16
CCC,55.00,999,2012-08-01 10:23:21
CCC,60.00,813,2012-08-01 10:23:25
EEE,29.00,548,2012-08-01 10:23:30
BBB,1.00,943,2012-08-01 10:23:34
CCC,51.00,958,2012-08-01 10:23:35
BBB,1.00,500,2012-08-01 10:23:38
EEE,25.00,612,2012-08-01 10:23:39
AAA,254.00,463,2012-08-01 10:23:41
DDD,124.00,1,2012-08-01 10:23:45
EEE,42.00,695,2012-08-01 10:23:47
BBB,1.00,433,2012-08-01 10:23:51
AAA,248.00,608,2012-08-01 10:23:55
AAA,265.00,701,2012-08-01 10:24:00
BBB,20.00,381,2012-08-01 10:24:05
BBB,3.00,418,2012-08-01 10:24:06
BBB,17.00,308,2012-08-01 10:24:08
CCC,58.00,500,2012-08-01 10:24:13
AAA,253.00,626,2012-08-01 10:24:17
DDD,107.00,1,2012-08-01 10:24:22
BBB,34.00,230,2012-08-01 10:24:25
AAA,268.00,787,2012-08-01 10:24:30
DDD,106.00,100,2012-08-01 10:24:35
BBB,22.00,336,2012-08-01 10:24:40
AAA,285.00,855,2012-08-01 10:24:44
CCC,76.00,303,2012-08-01 10:24:46
CCC,65.00,487,2012-08-01 10:24:49
EEE,40.00,798,2012-08-01 10:24:50
DDD,124.00,1,2012-08-01 10:24:52
AAA,305.00,947,2012-08-01 10:24:53
BBB,40.00,461,2012-08-01 10:24:56
BBB,31.00,265,2012-08-01 10:25:01
CCC,74.00,414,2012-08-01 10:25:05
CCC,83.00,507,2012-08-01 10:25:08
DDD,111.00,124,2012-08-01 10:25:10
DDD,115.00,33,2012-08-01 10:25:12
CCC,84.00,628,2012-08-01 10:25:15
EEE,52.00,961,2012-08-01 10:25:20
DDD,109.00,107,2012-08-01 10:25:22
DDD,99.00,217,2012-08-01 10:25:27
BBB,22.00,322,2012-08-01 10:25:32
CCC,103.00,612,2012-08-01 10:25:37
BBB,3.00,481,2012-08-01 10:25:39
AAA,324.00,929,2012-08-01 10:25:41
EEE,58.00,500,2012-08-01 10:25:44
CCC,113.00,474,2012-08-01 10:25:45
CCC,119.00,408,2012-08-01 10:25:50
CCC,118.00,501,2012-08-01 10:25:54
BBB,18.00,499,2012-08-01 10:25:56
EEE,74.00,677,2012-08-01 10:26:00
BBB,15.00,431,2012-08-01 10:26:05
EEE,71.00,535,2012-08-01 10:26:06
AAA,318.00,919,2012-08-01 10:26:09
CCC,124.00,514,2012-08-01 10:26:11
AAA,320.00,947,2012-08-01 10:26:16
CCC,116.00,543,2012-08-01 10:26:20
CCC,98.00,534,2012-08-01 10:26:21
DDD,82.00,256,2012-08-01 10:26:22
BBB,7.00,352,2012-08-01 10:26:27
DDD,79.00,372,2012-08-01 10:26:31
EEE,76.00,640,2012-08-01 10:26:33
AAA,329.00,500,2012-08-01 10:26:36
BBB,20.00,198,2012-08-01 10:26:37
DDD,84.00,382,2012-08-01 10:26:40
AAA,336.00,700,2012-08-01 10:26:42
CCC,109.00,582,2012-08-01 10:26:44
AAA,323.00,736,2012-08-01 10:26:49
CCC,125.00,413,2012-08-01 10:26:54
DDD,88.00,476,2012-08-01 10:26:56
AAA,308.00,556,2012-08-01 10:27:01
EEE,58.00,501,2012-08-01 10:27:05
CCC,121.00,248,2012-08-01 10:27:06
DDD,75.00,315,2012-08-01 10:27:09
CCC,117.00,396,2012-08-01 10:27:10
EEE,63.00,660,2012-08-01 10:27:11
CCC,115.00,594,2012-08-01 10:27:13
AAA,308.00,505,2012-08-01 10:27:17
DDD,90.00,350,2012-08-01 10:27:18
AAA,294.00,350,2012-08-01 10:27:20
EEE,61.00,708,2012-08-01 10:27:25
EEE,48.00,713,2012-08-01 10:27:30
DDD,95.00,540,2012-08-01 10:27:35
AAA,294.00,515,2012-08-01 10:27:38
DDD,88.00,659,2012-08-01 10:27:42
CCC,111.00,548,2012-08-01 10:27:46
BBB,18.00,345,2012-08-01 10:27:48
AAA,302.00,471,2012-08-01 10:27:50
BBB,13.00,279,2012-08-01 10:27:54
DDD,96.00,799,2012-08-01 10:27:55
AAA,311.00,552,2012-08-01 10:28:00
EEE,51.00,578,2012-08-01 10:28:02
DDD,95.00,735,2012-08-01 10:28:05
CCC,113.00,380,2012-08-01 10:28:06
AAA,326.00,722,2012-08-01 10:28:09
BBB,1.00,425,2012-08-01 10:28:12
EEE,68.00,527,2012-08-01 10:28:13
BBB,1.00,262,2012-08-01 10:28:18
CCC,101.00,193,2012-08-01 10:28:21
DDD,109.00,585,2012-08-01 10:28:24
AAA,318.00,830,2012-08-01 10:28:25
BBB,1.00,350,2012-08-01 10:28:26
CCC,91.00,300,2012-08-01 10:28:30
EEE,51.00,430,2012-08-01 10:28:35
BBB,16.00,479,2012-08-01 10:28:39
DDD,104.00,577,2012-08-01 10:28:40
DDD,123.00,727,2012-08-01 10:28:43
DDD,111.00,749,2012-08-01 10:28:45
EEE,57.00,283,2012-08-01 10:28:50
EEE,71.00,434,2012-08-01 10:28:52
CCC,104.00,218,2012-08-01 10:28:54
EEE,68.00,236,2012-08-01 10:28:57
EEE,51.00,362,2012-08-01 10:29:01
BBB,8.00,311,2012-08-01 10:29:06
DDD,122.00,732,2012-08-01 10:29:10
DDD,107.00,771,2012-08-01 10:29:13
BBB,1.00,420,2012-08-01 10:29:15
EEE,70.00,308,2012-08-01 10:29:16
DDD,119.00,660,2012-08-01 10:29:21
CCC,112.00,358,2012-08-01 10:29:24
BBB,1.00,585,2012-08-01 10:29:27
BBB,20.00,541,2012-08-01 10:29:28
DDD,139.00,485,2012-08-01 10:29:31
AAA,311.00,747,2012-08-01 10:29:33
CCC,132.00,323,2012-08-01 10:29:35
CCC,126.00,518,2012-08-01 10:29:36
EEE,75.00,261,2012-08-01 10:29:40
AAA,303.00,640,2012-08-01 10:29:45
BBB,11.00,400,2012-08-01 10:29:47
DDD,143.00,501,2012-08-01 10:29:52
BBB,17.00,294,2012-08-01 10:29:57
AAA,306.00,459,2012-08-01 10:30:00
EEE,64.00,441,2012-08-01 10:30:05
CCC,120.00,375,2012-08-01 10:30:10
DDD,128.00,659,2012-08-01 10:30:11
DDD,121.00,492,2012-08-01 10:30:12
CCC,107.00,256,2012-08-01 10:30:15
EEE,54.00,354,2012-08-01 10:30:17
DDD,134.00,520,2012-08-01 10:30:20
EEE,69.00,228,2012-08-01 10:30:21
AAA,320.00,615,2012-08-01 10:30:22
DDD,117.00,344,2012-08-01 10:30:25
EEE,50.00,231,2012-08-01 10:30:26
EEE,61.00,77,2012-08-01 10:30:28
