EEE,19.00,1062,2012-08-01 10:13:18
AAA,0.00,2172,2012-08-01 10:13:22
EEE,10.00,1016,2012-08-01 10:13:24
EEE,0.00,893,2012-08-01 10:13:25
DDD,10.00,412,2012-08-01 10:13:27
EEE,0.00,923,2012-08-01 10:13:28
DDD,0.00,424,2012-08-01 10:13:29
EEE,0.00,846,2012-08-01 10:13:30
EEE,13.00,795,2012-08-01 10:13:33
EEE,15.00,905,2012-08-01 10:13:34
DDD,0.00,614,2012-08-01 10:13:37
EEE,9.00,1064,2012-08-01 10:13:39
DDD,0.00,510,2012-08-01 10:13:43
CCC,33.00,837,2012-08-01 10:13:45
CCC,41.00,833,2012-08-01 10:13:47
EEE,28.00,969,2012-08-01 10:13:52
EEE,11.00,994,2012-08-01 10:13:56
CCC,56.00,961,2012-08-01 10:14:01
CCC,71.00,783,2012-08-01 10:14:04
DDD,0.00,459,2012-08-01 10:14:07
AAA,15.00,2134,2012-08-01 10:14:08
BBB,0.00,972,2012-08-01 10:14:12
DDD,0.00,401,2012-08-01 10:14:17
AAA,9.00,2316,2012-08-01 10:14:20
BBB,7.00,905,2012-08-01 10:14:23
EEE,8.00,1052,2012-08-01 10:14:24
CCC,71.00,970,2012-08-01 10:14:25
EEE,20.00,1105,2012-08-01 10:14:28
AAA,0.00,2264,2012-08-01 10:14:31
BBB,0.00,868,2012-08-01 10:14:36
BBB,0.00,1038,2012-08-01 10:14:41
EEE,9.00,1000,2012-08-01 10:14:44
DDD,0.00,543,2012-08-01 10:14:47
DDD,14.00,673,2012-08-01 10:14:51
DDD,34.00,654,2012-08-01 10:14:53
AAA,0.00,2398,2012-08-01 10:14:56
CCC,80.00,1093,2012-08-01 10:14:57
BBB,16.00,904,2012-08-01 10:14:58
CCC,100.00,1241,2012-08-01 10:15:01
DDD,19.00,682,2012-08-01 10:15:03
EEE,0.00,847,2012-08-01 10:15:05
DDD,0.00,729,2012-08-01 10:15:09
BBB,17.00,740,2012-08-01 10:15:14
AAA,0.00,2314,2012-08-01 10:15:18
CCC,85.00,1368,2012-08-01 10:15:22
EEE,0.00,983,2012-08-01 10:15:26
CCC,102.00,1367,2012-08-01 10:15:28
BBB,18.00,900,2012-08-01 10:15:31
EEE,18.00,790,2012-08-01 10:15:36
AAA,9.00,2181,2012-08-01 10:15:37
EEE,22.00,938,2012-08-01 10:15:40
AAA,28.00,2042,2012-08-01 10:15:43
AAA,16.00,1850,2012-08-01 10:15:46
CCC,96.00,1547,2012-08-01 10:15:49
CCC,108.00,1385,2012-08-01 10:15:52
EEE,29.00,1137,2012-08-01 10:15:56
CCC,118.00,1464,2012-08-01 10:16:00
EEE,18.00,1125,2012-08-01 10:16:04
EEE,4.00,1297,2012-08-01 10:16:08
EEE,11.00,1218,2012-08-01 10:16:13
DDD,1.00,845,2012-08-01 10:16:17
AAA,0.00,2014,2012-08-01 10:16:22
CCC,128.00,1511,2012-08-01 10:16:26
EEE,18.00,1226,2012-08-01 10:16:29
BBB,0.00,1084,2012-08-01 10:16:33
BBB,2.00,903,2012-08-01 10:16:37
BBB,14.00,833,2012-08-01 10:16:39
EEE,0.00,1335,2012-08-01 10:16:40
AAA,3.00,2118,2012-08-01 10:16:43
EEE,0.00,1530,2012-08-01 10:16:47
EEE,17.00,1674,2012-08-01 10:16:52
CCC,135.00,1669,2012-08-01 10:16:56
DDD,0.00,950,2012-08-01 10:17:00
EEE,20.00,1826,2012-08-01 10:17:02
EEE,32.00,1739,2012-08-01 10:17:03
EEE,29.00,1887,2012-08-01 10:17:06
AAA,3.00,2123,2012-08-01 10:17:08
EEE,10.00,1734,2012-08-01 10:17:10
EEE,18.00,1859,2012-08-01 10:17:13
EEE,12.00,2018,2012-08-01 10:17:17
AAA,0.00,2113,2012-08-01 10:17:20
AAA,0.00,2298,2012-08-01 10:17:25
CCC,154.00,1585,2012-08-01 10:17:27
AAA,20.00,2327,2012-08-01 10:17:30
EEE,7.00,1852,2012-08-01 10:17:33
AAA,5.00,2172,2012-08-01 10:17:35
AAA,25.00,1974,2012-08-01 10:17:37
AAA,45.00,2146,2012-08-01 10:17:39
AAA,59.00,2176,2012-08-01 10:17:42
CCC,134.00,1531,2012-08-01 10:17:46
AAA,42.00,2202,2012-08-01 10:17:49
AAA,42.00,2297,2012-08-01 10:17:54
BBB,3.00,741,2012-08-01 10:17:55
BBB,23.00,743,2012-08-01 10:18:00
BBB,43.00,617,2012-08-01 10:18:04
AAA,61.00,2119,2012-08-01 10:18:05
BBB,50.00,590,2012-08-01 10:18:07
EEE,5.00,1670,2012-08-01 10:18:12
AAA,67.00,2094,2012-08-01 10:18:13
CCC,118.00,1718,2012-08-01 10:18:14
AAA,60.00,1904,2012-08-01 10:18:16
EEE,0.00,1798,2012-08-01 10:18:20
AAA,42.00,1827,2012-08-01 10:18:22
AAA,56.00,1904,2012-08-01 10:18:25
EEE,5.00,1743,2012-08-01 10:18:28
BBB,56.00,477,2012-08-01 10:18:32
DDD,10.00,862,2012-08-01 10:18:36
CCC,123.00,1536,2012-08-01 10:18:39
AAA,72.00,2074,2012-08-01 10:18:40
BBB,39.00,602,2012-08-01 10:18:44
CCC,137.00,1527,2012-08-01 10:18:49
AAA,87.00,2024,2012-08-01 10:18:54
BBB,57.00,564,2012-08-01 10:18:55
DDD,23.00,772,2012-08-01 10:19:00
EEE,4.00,1712,2012-08-01 10:19:05
AAA,92.00,2132,2012-08-01 10:19:06
AAA,94.00,2309,2012-08-01 10:19:07
BBB,42.00,571,2012-08-01 10:19:09
CCC,142.00,1696,2012-08-01 10:19:14
DDD,19.00,893,2012-08-01 10:19:17
AAA,75.00,2230,2012-08-01 10:19:22
EEE,0.00,1836,2012-08-01 10:19:24
EEE,0.00,1908,2012-08-01 10:19:26
BBB,49.00,733,2012-08-01 10:19:28
DDD,24.00,831,2012-08-01 10:19:29
BBB,69.00,582,2012-08-01 10:19:30
CCC,133.00,1816,2012-08-01 10:19:32
EEE,0.00,1929,2012-08-01 10:19:33
BBB,78.00,471,2012-08-01 10:19:35
EEE,0.00,1899,2012-08-01 10:19:38
DDD,12.00,910,2012-08-01 10:19:42
BBB,85.00,372,2012-08-01 10:19:44
AAA,87.00,2390,2012-08-01 10:19:49
DDD,31.00,1050,2012-08-01 10:19:54
CCC,152.00,1671,2012-08-01 10:19:59
AAA,71.00,2198,2012-08-01 10:20:04
DDD,36.00,871,2012-08-01 10:20:09
CCC,164.00,1824,2012-08-01 10:20:11
EEE,14.00,2057,2012-08-01 10:20:12
CCC,169.00,1650,2012-08-01 10:20:17
DDD,26.00,758,2012-08-01 10:20:22
DDD,36.00,936,2012-08-01 10:20:26
EEE,13.00,1874,2012-08-01 10:20:31
BBB,103.00,284,2012-08-01 10:20:35
CCC,161.00,1486,2012-08-01 10:20:40
CCC,148.00,1513,2012-08-01 10:20:41
DDD,52.00,876,2012-08-01 10:20:45
BBB,85.00,307,2012-08-01 10:20:48
CCC,146.00,1517,2012-08-01 10:20:53
EEE,33.00,1880,2012-08-01 10:20:54
EEE,37.00,1712,2012-08-01 10:20:58
EEE,26.00,1795,2012-08-01 10:21:02
CCC,144.00,1540,2012-08-01 10:21:03
CCC,124.00,1448,2012-08-01 10:21:08
DDD,55.00,1051,2012-08-01 10:21:09
EEE,45.00,1845,2012-08-01 10:21:12
DDD,59.00,1015,2012-08-01 10:21:16
BBB,73.00,347,2012-08-01 10:21:18
DDD,51.00,874,2012-08-01 10:21:22
AAA,62.00,2035,2012-08-01 10:21:26
BBB,62.00,537,2012-08-01 10:21:31
EEE,63.00,1773,2012-08-01 10:21:35
BBB,54.00,457,2012-08-01 10:21:36
BBB,74.00,294,2012-08-01 10:21:38
DDD,67.00,964,2012-08-01 10:21:39
BBB,61.00,407,2012-08-01 10:21:40
BBB,81.00,374,2012-08-01 10:21:43
EEE,43.00,1947,2012-08-01 10:21:45
AAA,63.00,1935,2012-08-01 10:21:49
CCC,135.00,1330,2012-08-01 10:21:54
BBB,95.00,344,2012-08-01 10:21:59
DDD,55.00,1008,2012-08-01 10:22:04
AAA,45.00,1881,2012-08-01 10:22:09
DDD,61.00,855,2012-08-01 10:22:12
DDD,50.00,712,2012-08-01 10:22:14
CCC,153.00,1389,2012-08-01 10:22:16
DDD,40.00,644,2012-08-01 10:22:20
EEE,55.00,1915,2012-08-01 10:22:21
AAA,65.00,1771,2012-08-01 10:22:24
CCC,133.00,1306,2012-08-01 10:22:26
BBB,103.00,236,2012-08-01 10:22:30
AAA,70.00,1617,2012-08-01 10:22:34
DDD,43.00,774,2012-08-01 10:22:36
CCC,127.00,1310,2012-08-01 10:22:37
DDD,37.00,903,2012-08-01 10:22:41
EEE,35.00,1822,2012-08-01 10:22:45
BBB,114.00,267,2012-08-01 10:22:46
EEE,44.00,1740,2012-08-01 10:22:51
AAA,55.00,1667,2012-08-01 10:22:56
AAA,57.00,1587,2012-08-01 10:22:59
DDD,50.00,793,2012-08-01 10:23:04
DDD,44.00,745,2012-08-01 10:23:07
CCC,127.00,1190,2012-08-01 10:23:10
BBB,101.00,372,2012-08-01 10:23:15
CCC,124.00,1261,2012-08-01 10:23:16
EEE,48.00,1549,2012-08-01 10:23:17
AAA,57.00,1506,2012-08-01 10:23:19
DDD,62.00,673,2012-08-01 10:23:24
BBB,97.00,295,2012-08-01 10:23:27
EEE,30.00,1735,2012-08-01 10:23:31
AAA,40.00,1425,2012-08-01 10:23:33
DDD,47.00,854,2012-08-01 10:23:34
CCC,144.00,1263,2012-08-01 10:23:37
AAA,28.00,1585,2012-08-01 10:23:38
AAA,30.00,1430,2012-08-01 10:23:42
CCC,157.00,1253,2012-08-01 10:23:43
CCC,143.00,1310,2012-08-01 10:23:47
DDD,35.00,704,2012-08-01 10:23:48
BBB,77.00,189,2012-08-01 10:23:50
DDD,37.00,875,2012-08-01 10:23:54
EEE,11.00,1811,2012-08-01 10:23:55
CCC,137.00,1348,2012-08-01 10:24:00
DDD,42.00,945,2012-08-01 10:24:05
AAA,26.00,1306,2012-08-01 10:24:08
EEE,0.00,1954,2012-08-01 10:24:10
DDD,35.00,791,2012-08-01 10:24:12
EEE,0.00,1834,2012-08-01 10:24:13
EEE,0.00,1884,2012-08-01 10:24:15
EEE,8.00,1867,2012-08-01 10:24:18
DDD,52.00,790,2012-08-01 10:24:22
DDD,72.00,844,2012-08-01 10:24:24
AAA,27.00,1489,2012-08-01 10:24:28
AAA,46.00,1635,2012-08-01 10:24:32
EEE,13.00,1702,2012-08-01 10:24:34
CCC,128.00,1254,2012-08-01 10:24:38
CCC,111.00,1369,2012-08-01 10:24:41
BBB,81.00,72,2012-08-01 10:24:45
DDD,64.00,753,2012-08-01 10:24:48
EEE,12.00,1693,2012-08-01 10:24:51
EEE,0.00,1873,2012-08-01 10:24:53
AAA,56.00,1529,2012-08-01 10:24:58
BBB,96.00,0,2012-08-01 10:25:01
CCC,112.00,1499,2012-08-01 10:25:05
CCC,124.00,1469,2012-08-01 10:25:09
AAA,38.00,1398,2012-08-01 10:25:14
CCC,109.00,1649,2012-08-01 10:25:18
BBB,80.00,0,2012-08-01 10:25:19
DDD,65.00,602,2012-08-01 10:25:20
CCC,117.00,1541,2012-08-01 10:25:22
EEE,0.00,1779,2012-08-01 10:25:24
DDD,46.00,721,2012-08-01 10:25:25
BBB,97.00,122,2012-08-01 10:25:29
CCC,106.00,1344,2012-08-01 10:25:30
AAA,36.00,1577,2012-08-01 10:25:34
CCC,99.00,1518,2012-08-01 10:25:38
EEE,17.00,1830,2012-08-01 10:25:42
BBB,89.00,217,2012-08-01 10:25:46
CCC,110.00,1562,2012-08-01 10:25:51
AAA,50.00,1480,2012-08-01 10:25:52
CCC,101.00,1371,2012-08-01 10:25:54
AAA,37.00,1643,2012-08-01 10:25:56
BBB,94.00,78,2012-08-01 10:26:01
EEE,0.00,1823,2012-08-01 10:26:02
EEE,0.00,1692,2012-08-01 10:26:07
EEE,17.00,1591,2012-08-01 10:26:09
CCC,106.00,1343,2012-08-01 10:26:11
DDD,26.00,594,2012-08-01 10:26:15
AAA,56.00,1802,2012-08-01 10:26:16
BBB,96.00,32,2012-08-01 10:26:17
CCC,123.00,1173,2012-08-01 10:26:18
CCC,122.00,1346,2012-08-01 10:26:19
CCC,124.00,1506,2012-08-01 10:26:21
BBB,113.00,136,2012-08-01 10:26:26
DDD,38.00,756,2012-08-01 10:26:30
AAA,71.00,1834,2012-08-01 10:26:33
AAA,82.00,2027,2012-08-01 10:26:37
EEE,20.00,1702,2012-08-01 10:26:41
EEE,3.00,1539,2012-08-01 10:26:46
CCC,110.00,1324,2012-08-01 10:26:48
DDD,57.00,642,2012-08-01 10:26:50
CCC,113.00,1281,2012-08-01 10:26:53
BBB,100.00,97,2012-08-01 10:26:55
BBB,111.00,23,2012-08-01 10:26:56
DDD,45.00,583,2012-08-01 10:27:01
AAA,65.00,1904,2012-08-01 10:27:04
DDD,57.00,427,2012-08-01 10:27:06
BBB,106.00,213,2012-08-01 10:27:07
CCC,126.00,1206,2012-08-01 10:27:11
DDD,48.00,271,2012-08-01 10:27:16
CCC,117.00,1118,2012-08-01 10:27:18
AAA,82.00,2035,2012-08-01 10:27:21
CCC,120.00,1245,2012-08-01 10:27:24
CCC,100.00,1111,2012-08-01 10:27:29
EEE,0.00,1520,2012-08-01 10:27:32
EEE,0.00,1559,2012-08-01 10:27:33
DDD,30.00,359,2012-08-01 10:27:36
EEE,0.00,1719,2012-08-01 10:27:38
EEE,20.00,1784,2012-08-01 10:27:40
EEE,8.00,1860,2012-08-01 10:27:43
CCC,118.00,1311,2012-08-01 10:27:47
AAA,91.00,1871,2012-08-01 10:27:52
CCC,112.00,1211,2012-08-01 10:27:57
AAA,96.00,1939,2012-08-01 10:27:59
BBB,109.00,41,2012-08-01 10:28:04
EEE,15.00,1743,2012-08-01 10:28:05
EEE,17.00,1584,2012-08-01 10:28:06
DDD,26.00,199,2012-08-01 10:28:08
DDD,8.00,178,2012-08-01 10:28:10
AAA,86.00,2070,2012-08-01 10:28:15
CCC,94.00,1137,2012-08-01 10:28:17
CCC,86.00,1274,2012-08-01 10:28:22
AAA,86.00,1872,2012-08-01 10:28:23
EEE,21.00,1769,2012-08-01 10:28:26
BBB,96.00,231,2012-08-01 10:28:27
BBB,116.00,88,2012-08-01 10:28:28
AAA,70.00,1715,2012-08-01 10:28:30
BBB,124.00,267,2012-08-01 10:28:34
CCC,80.00,1339,2012-08-01 10:28:36
CCC,90.00,1511,2012-08-01 10:28:38
AAA,76.00,1826,2012-08-01 10:28:40
EEE,18.00,1589,2012-08-01 10:28:42
BBB,122.00,142,2012-08-01 10:28:46
BBB,110.00,0,2012-08-01 10:28:51
AAA,79.00,1682,2012-08-01 10:28:52
BBB,114.00,112,2012-08-01 10:28:54
DDD,12.00,244,2012-08-01 10:28:56
AAA,66.00,1532,2012-08-01 10:28:57
BBB,133.00,196,2012-08-01 10:29:00
DDD,31.00,116,2012-08-01 10:29:03
DDD,45.00,0,2012-08-01 10:29:04
CCC,82.00,1665,2012-08-01 10:29:06
CCC,74.00,1798,2012-08-01 10:29:09
