CCC,19.00,445,2012-08-01 10:02:46.000-0500
AAA,118.00,-155,2012-08-01 10:02:47.000-0500
DDD,46.00,481,2012-08-01 10:02:49.000-0500
AAA,129.00,44,2012-08-01 10:02:54.000-0500
EEE,-43.00,387,2012-08-01 10:02:59.000-0500
CCC,21.00,602,2012-08-01 10:03:04.000-0500
DDD,63.00,302,2012-08-01 10:03:05.000-0500
BBB,37.00,1111,2012-08-01 10:03:09.000-0500
EEE,-32.00,424,2012-08-01 10:03:12.000-0500
BBB,33.00,1306,2012-08-01 10:03:15.000-0500
AAA,133.00,194,2012-08-01 10:03:16.000-0500
DDD,45.00,229,2012-08-01 10:03:21.000-0500
CCC,39.00,580,2012-08-01 10:03:25.000-0500
BBB,46.00,1472,2012-08-01 10:03:26.000-0500
CCC,46.00,725,2012-08-01 10:03:31.000-0500
DDD,65.00,326,2012-08-01 10:03:36.000-0500
AAA,126.00,376,2012-08-01 10:03:37.000-0500
BBB,43.00,1560,2012-08-01 10:03:40.000-0500
DDD,58.00,173,2012-08-01 10:03:43.000-0500
EEE,-38.00,624,2012-08-01 10:03:47.000-0500
EEE,-48.00,578,2012-08-01 10:03:48.000-0500
BBB,28.00,1466,2012-08-01 10:03:50.000-0500
AAA,140.00,291,2012-08-01 10:03:51.000-0500
EEE,-67.00,418,2012-08-01 10:03:52.000-0500
CCC,38.00,789,2012-08-01 10:03:55.000-0500
CCC,34.00,969,2012-08-01 10:03:59.000-0500
EEE,-55.00,387,2012-08-01 10:04:04.000-0500
EEE,-57.00,271,2012-08-01 10:04:08.000-0500
CCC,51.00,1085,2012-08-01 10:04:09.000-0500
BBB,28.00,1611,2012-08-01 10:04:12.000-0500
CCC,42.00,1098,2012-08-01 10:04:17.000-0500
EEE,-66.00,310,2012-08-01 10:04:22.000-0500
CCC,41.00,1015,2012-08-01 10:04:23.000-0500
BBB,36.00,1542,2012-08-01 10:04:25.000-0500
BBB,49.00,1402,2012-08-01 10:04:27.000-0500
EEE,-81.00,445,2012-08-01 10:04:28.000-0500
DDD,77.00,155,2012-08-01 10:04:32.000-0500
CCC,28.00,1036,2012-08-01 10:04:37.000-0500
AAA,129.00,268,2012-08-01 10:04:42.000-0500
AAA,112.00,453,2012-08-01 10:04:47.000-0500
AAA,96.00,386,2012-08-01 10:04:48.000-0500
AAA,97.00,474,2012-08-01 10:04:49.000-0500
DDD,75.00,232,2012-08-01 10:04:50.000-0500
EEE,-95.00,562,2012-08-01 10:04:51.000-0500
AAA,94.00,441,2012-08-01 10:04:53.000-0500
DDD,63.00,55,2012-08-01 10:04:57.000-0500
CCC,48.00,1214,2012-08-01 10:05:02.000-0500
DDD,50.00,15,2012-08-01 10:05:07.000-0500
DDD,67.00,121,2012-08-01 10:05:08.000-0500
BBB,44.00,1491,2012-08-01 10:05:09.000-0500
EEE,-88.00,753,2012-08-01 10:05:13.000-0500
CCC,63.00,1043,2012-08-01 10:05:18.000-0500
CCC,64.00,1014,2012-08-01 10:05:20.000-0500
AAA,98.00,541,2012-08-01 10:05:22.000-0500
BBB,49.00,1298,2012-08-01 10:05:23.000-0500
EEE,-68.00,933,2012-08-01 10:05:27.000-0500
EEE,-82.00,1094,2012-08-01 10:05:28.000-0500
AAA,79.00,361,2012-08-01 10:05:30.000-0500
CCC,81.00,1182,2012-08-01 10:05:32.000-0500
EEE,-89.00,1070,2012-08-01 10:05:35.000-0500
EEE,-100.00,1231,2012-08-01 10:05:37.000-0500
DDD,68.00,125,2012-08-01 10:05:39.000-0500
EEE,-117.00,1391,2012-08-01 10:05:43.000-0500
CCC,62.00,1242,2012-08-01 10:05:45.000-0500
CCC,53.00,1148,2012-08-01 10:05:46.000-0500
EEE,-98.00,1379,2012-08-01 10:05:49.000-0500
BBB,44.00,1434,2012-08-01 10:05:54.000-0500
DDD,78.00,31,2012-08-01 10:05:55.000-0500
CCC,70.00,1326,2012-08-01 10:05:56.000-0500
AAA,99.00,452,2012-08-01 10:05:58.000-0500
AAA,116.00,283,2012-08-01 10:05:59.000-0500
AAA,123.00,446,2012-08-01 10:06:03.000-0500
EEE,-109.00,1359,2012-08-01 10:06:06.000-0500
AAA,137.00,629,2012-08-01 10:06:07.000-0500
BBB,29.00,1506,2012-08-01 10:06:11.000-0500
EEE,-104.00,1370,2012-08-01 10:06:15.000-0500
BBB,21.00,1574,2012-08-01 10:06:19.000-0500
DDD,79.00,-43,2012-08-01 10:06:20.000-0500
EEE,-99.00,1531,2012-08-01 10:06:24.000-0500
DDD,65.00,-63,2012-08-01 10:06:25.000-0500
AAA,134.00,584,2012-08-01 10:06:28.000-0500
CCC,75.00,1194,2012-08-01 10:06:32.000-0500
AAA,122.00,687,2012-08-01 10:06:37.000-0500
BBB,12.00,1590,2012-08-01 10:06:40.000-0500
BBB,-2.00,1438,2012-08-01 10:06:41.000-0500
DDD,75.00,17,2012-08-01 10:06:44.000-0500
DDD,65.00,164,2012-08-01 10:06:47.000-0500
DDD,74.00,320,2012-08-01 10:06:48.000-0500
BBB,-21.00,1332,2012-08-01 10:06:51.000-0500
AAA,132.00,870,2012-08-01 10:06:53.000-0500
DDD,66.00,512,2012-08-01 10:06:57.000-0500
BBB,-32.00,1366,2012-08-01 10:07:01.000-0500
CCC,56.00,1277,2012-08-01 10:07:03.000-0500
BBB,-40.00,1192,2012-08-01 10:07:07.000-0500
BBB,-23.00,1137,2012-08-01 10:07:12.000-0500
CCC,43.00,1238,2012-08-01 10:07:13.000-0500
BBB,-32.00,1200,2012-08-01 10:07:18.000-0500
EEE,-100.00,1630,2012-08-01 10:07:21.000-0500
DDD,79.00,502,2012-08-01 10:07:22.000-0500
DDD,61.00,463,2012-08-01 10:07:26.000-0500
DDD,64.00,495,2012-08-01 10:07:29.000-0500
EEE,-86.00,1752,2012-08-01 10:07:31.000-0500
CCC,43.00,1320,2012-08-01 10:07:34.000-0500
EEE,-67.00,1741,2012-08-01 10:07:39.000-0500
CCC,25.00,1515,2012-08-01 10:07:42.000-0500
AAA,135.00,854,2012-08-01 10:07:46.000-0500
BBB,-47.00,1173,2012-08-01 10:07:48.000-0500
DDD,81.00,528,2012-08-01 10:07:50.000-0500
AAA,147.00,907,2012-08-01 10:07:51.000-0500
CCC,15.00,1529,2012-08-01 10:07:54.000-0500
CCC,12.00,1480,2012-08-01 10:07:59.000-0500
EEE,-81.00,1552,2012-08-01 10:08:04.000-0500
AAA,147.00,1066,2012-08-01 10:08:05.000-0500
DDD,89.00,343,2012-08-01 10:08:10.000-0500
CCC,13.00,1464,2012-08-01 10:08:14.000-0500
BBB,-41.00,1313,2012-08-01 10:08:17.000-0500
CCC,18.00,1355,2012-08-01 10:08:20.000-0500
AAA,140.00,1178,2012-08-01 10:08:23.000-0500
EEE,-82.00,1507,2012-08-01 10:08:25.000-0500
EEE,-63.00,1390,2012-08-01 10:08:29.000-0500
CCC,11.00,1313,2012-08-01 10:08:32.000-0500
DDD,83.00,435,2012-08-01 10:08:35.000-0500
AAA,146.00,1214,2012-08-01 10:08:40.000-0500
CCC,18.00,1428,2012-08-01 10:08:42.000-0500
AAA,128.00,1383,2012-08-01 10:08:45.000-0500
EEE,-51.00,1548,2012-08-01 10:08:50.000-0500
CCC,33.00,1277,2012-08-01 10:08:52.000-0500
CCC,26.00,1475,2012-08-01 10:08:54.000-0500
EEE,-31.00,1593,2012-08-01 10:08:58.000-0500
EEE,-42.00,1755,2012-08-01 10:09:00.000-0500
AAA,127.00,1549,2012-08-01 10:09:02.000-0500
CCC,14.00,1652,2012-08-01 10:09:06.000-0500
CCC,2.00,1693,2012-08-01 10:09:07.000-0500
AAA,135.00,1468,2012-08-01 10:09:09.000-0500
BBB,-52.00,1377,2012-08-01 10:09:14.000-0500
AAA,135.00,1377,2012-08-01 10:09:16.000-0500
BBB,-46.00,1445,2012-08-01 10:09:20.000-0500
EEE,-43.00,1812,2012-08-01 10:09:24.000-0500
EEE,-39.00,2001,2012-08-01 10:09:28.000-0500
EEE,-41.00,2179,2012-08-01 10:09:32.000-0500
EEE,-49.00,2236,2012-08-01 10:09:33.000-0500
DDD,81.00,349,2012-08-01 10:09:37.000-0500
AAA,144.00,1252,2012-08-01 10:09:38.000-0500
AAA,162.00,1403,2012-08-01 10:09:39.000-0500
DDD,100.00,219,2012-08-01 10:09:42.000-0500
DDD,95.00,260,2012-08-01 10:09:47.000-0500
BBB,-66.00,1459,2012-08-01 10:09:52.000-0500
AAA,180.00,1408,2012-08-01 10:09:57.000-0500
CCC,16.00,1710,2012-08-01 10:09:59.000-0500
BBB,-58.00,1650,2012-08-01 10:10:00.000-0500
AAA,186.00,1353,2012-08-01 10:10:02.000-0500
EEE,-45.00,2280,2012-08-01 10:10:06.000-0500
AAA,195.00,1187,2012-08-01 10:10:11.000-0500
EEE,-55.00,2316,2012-08-01 10:10:13.000-0500
EEE,-44.00,2234,2012-08-01 10:10:14.000-0500
EEE,-48.00,2378,2012-08-01 10:10:19.000-0500
BBB,-48.00,1734,2012-08-01 10:10:22.000-0500
EEE,-37.00,2524,2012-08-01 10:10:26.000-0500
BBB,-62.00,1774,2012-08-01 10:10:31.000-0500
DDD,115.00,422,2012-08-01 10:10:34.000-0500
CCC,36.00,1578,2012-08-01 10:10:35.000-0500
AAA,191.00,1340,2012-08-01 10:10:40.000-0500
CCC,24.00,1589,2012-08-01 10:10:41.000-0500
CCC,26.00,1577,2012-08-01 10:10:42.000-0500
EEE,-52.00,2392,2012-08-01 10:10:43.000-0500
CCC,46.00,1470,2012-08-01 10:10:48.000-0500
CCC,59.00,1503,2012-08-01 10:10:53.000-0500
DDD,117.00,347,2012-08-01 10:10:57.000-0500
AAA,189.00,1228,2012-08-01 10:10:59.000-0500
BBB,-44.00,1582,2012-08-01 10:11:01.000-0500
CCC,72.00,1672,2012-08-01 10:11:06.000-0500
BBB,-30.00,1421,2012-08-01 10:11:07.000-0500
BBB,-21.00,1369,2012-08-01 10:11:08.000-0500
DDD,107.00,198,2012-08-01 10:11:10.000-0500
DDD,104.00,214,2012-08-01 10:11:13.000-0500
EEE,-70.00,2334,2012-08-01 10:11:15.000-0500
AAA,206.00,1276,2012-08-01 10:11:17.000-0500
CCC,57.00,1716,2012-08-01 10:11:18.000-0500
AAA,211.00,1391,2012-08-01 10:11:20.000-0500
CCC,44.00,1780,2012-08-01 10:11:22.000-0500
DDD,92.00,48,2012-08-01 10:11:27.000-0500
DDD,85.00,66,2012-08-01 10:11:32.000-0500
AAA,202.00,1482,2012-08-01 10:11:34.000-0500
BBB,-40.00,1249,2012-08-01 10:11:36.000-0500
EEE,-56.00,2441,2012-08-01 10:11:37.000-0500
EEE,-54.00,2304,2012-08-01 10:11:39.000-0500
CCC,48.00,1854,2012-08-01 10:11:43.000-0500
BBB,-42.00,1195,2012-08-01 10:11:46.000-0500
AAA,189.00,1388,2012-08-01 10:11:48.000-0500
CCC,67.00,1782,2012-08-01 10:11:50.000-0500
CCC,49.00,1820,2012-08-01 10:11:53.000-0500
AAA,199.00,1284,2012-08-01 10:11:58.000-0500
AAA,196.00,1195,2012-08-01 10:12:02.000-0500
EEE,-46.00,2480,2012-08-01 10:12:07.000-0500
AAA,214.00,1232,2012-08-01 10:12:10.000-0500
AAA,198.00,1130,2012-08-01 10:12:11.000-0500
EEE,-32.00,2570,2012-08-01 10:12:13.000-0500
DDD,67.00,-112,2012-08-01 10:12:16.000-0500
EEE,-43.00,2619,2012-08-01 10:12:17.000-0500
BBB,-45.00,1172,2012-08-01 10:12:18.000-0500
AAA,190.00,1152,2012-08-01 10:12:21.000-0500
AAA,196.00,1278,2012-08-01 10:12:25.000-0500
CCC,62.00,1839,2012-08-01 10:12:27.000-0500
CCC,58.00,1642,2012-08-01 10:12:31.000-0500
BBB,-26.00,1079,2012-08-01 10:12:36.000-0500
CCC,45.00,1840,2012-08-01 10:12:41.000-0500
EEE,-28.00,2564,2012-08-01 10:12:42.000-0500
DDD,79.00,-69,2012-08-01 10:12:43.000-0500
EEE,-19.00,2620,2012-08-01 10:12:46.000-0500
BBB,-13.00,985,2012-08-01 10:12:47.000-0500
CCC,34.00,1815,2012-08-01 10:12:52.000-0500
AAA,211.00,1224,2012-08-01 10:12:54.000-0500
BBB,-33.00,1167,2012-08-01 10:12:55.000-0500
EEE,-2.00,2792,2012-08-01 10:12:59.000-0500
DDD,83.00,13,2012-08-01 10:13:01.000-0500
DDD,80.00,-138,2012-08-01 10:13:02.000-0500
BBB,-18.00,1342,2012-08-01 10:13:03.000-0500
EEE,-16.00,2910,2012-08-01 10:13:04.000-0500
CCC,37.00,1958,2012-08-01 10:13:09.000-0500
CCC,20.00,1839,2012-08-01 10:13:13.000-0500
AAA,226.00,1411,2012-08-01 10:13:17.000-0500
AAA,214.00,1592,2012-08-01 10:13:21.000-0500
CCC,9.00,1683,2012-08-01 10:13:24.000-0500
AAA,207.00,1507,2012-08-01 10:13:26.000-0500
BBB,-27.00,1329,2012-08-01 10:13:29.000-0500
AAA,227.00,1330,2012-08-01 10:13:34.000-0500
AAA,216.00,1384,2012-08-01 10:13:36.000-0500
EEE,-36.00,2837,2012-08-01 10:13:40.000-0500
AAA,207.00,1508,2012-08-01 10:13:41.000-0500
BBB,-31.00,1362,2012-08-01 10:13:42.000-0500
CCC,0.00,1647,2012-08-01 10:13:43.000-0500
DDD,79.00,-58,2012-08-01 10:13:48.000-0500
EEE,-24.00,2807,2012-08-01 10:13:49.000-0500
BBB,-11.00,1380,2012-08-01 10:13:52.000-0500
CCC,19.00,1742,2012-08-01 10:13:54.000-0500
DDD,98.00,-131,2012-08-01 10:13:58.000-0500
AAA,204.00,1649,2012-08-01 10:13:59.000-0500
CCC,0.00,1665,2012-08-01 10:14:03.000-0500
EEE,-10.00,2646,2012-08-01 10:14:05.000-0500
DDD,93.00,-154,2012-08-01 10:14:07.000-0500
AAA,195.00,1549,2012-08-01 10:14:12.000-0500
DDD,102.00,-32,2012-08-01 10:14:14.000-0500
AAA,182.00,1412,2012-08-01 10:14:19.000-0500
EEE,-22.00,2654,2012-08-01 10:14:20.000-0500
EEE,-38.00,2564,2012-08-01 10:14:22.000-0500
EEE,-29.00,2692,2012-08-01 10:14:25.000-0500
BBB,-20.00,1504,2012-08-01 10:14:30.000-0500
AAA,177.00,1348,2012-08-01 10:14:31.000-0500
BBB,-24.00,1662,2012-08-01 10:14:34.000-0500
CCC,-12.00,1686,2012-08-01 10:14:39.000-0500
CCC,-28.00,1596,2012-08-01 10:14:44.000-0500
CCC,-30.00,1457,2012-08-01 10:14:45.000-0500
AAA,190.00,1465,2012-08-01 10:14:49.000-0500
DDD,97.00,152,2012-08-01 10:14:54.000-0500
AAA,184.00,1520,2012-08-01 10:14:59.000-0500
BBB,-42.00,1645,2012-08-01 10:15:03.000-0500
DDD,116.00,346,2012-08-01 10:15:08.000-0500
BBB,-54.00,1787,2012-08-01 10:15:11.000-0500
AAA,176.00,1457,2012-08-01 10:15:15.000-0500
DDD,133.00,309,2012-08-01 10:15:20.000-0500
CCC,-11.00,1301,2012-08-01 10:15:22.000-0500
DDD,149.00,128,2012-08-01 10:15:24.000-0500
BBB,-54.00,1889,2012-08-01 10:15:26.000-0500
DDD,147.00,-7,2012-08-01 10:15:31.000-0500
EEE,-44.00,2663,2012-08-01 10:15:33.000-0500
BBB,-52.00,1741,2012-08-01 10:15:35.000-0500
CCC,-24.00,1406,2012-08-01 10:15:40.000-0500
EEE,-53.00,2489,2012-08-01 10:15:44.000-0500
CCC,-33.00,1320,2012-08-01 10:15:48.000-0500
AAA,174.00,1497,2012-08-01 10:15:52.000-0500
BBB,-52.00,1760,2012-08-01 10:15:56.000-0500
CCC,-38.00,1135,2012-08-01 10:15:57.000-0500
CCC,-43.00,1023,2012-08-01 10:16:02.000-0500
CCC,-58.00,1052,2012-08-01 10:16:03.000-0500
DDD,155.00,93,2012-08-01 10:16:07.000-0500
EEE,-50.00,2494,2012-08-01 10:16:09.000-0500
CCC,-74.00,1245,2012-08-01 10:16:10.000-0500
CCC,-60.00,1054,2012-08-01 10:16:15.000-0500
CCC,-57.00,1177,2012-08-01 10:16:20.000-0500
CCC,-63.00,1035,2012-08-01 10:16:23.000-0500
BBB,-43.00,1754,2012-08-01 10:16:27.000-0500
DDD,172.00,252,2012-08-01 10:16:31.000-0500
EEE,-62.00,2349,2012-08-01 10:16:36.000-0500
DDD,180.00,92,2012-08-01 10:16:41.000-0500
EEE,-64.00,2462,2012-08-01 10:16:45.000-0500
DDD,197.00,56,2012-08-01 10:16:47.000-0500
CCC,-64.00,1045,2012-08-01 10:16:49.000-0500
AAA,181.00,1526,2012-08-01 10:16:51.000-0500
EEE,-44.00,2433,2012-08-01 10:16:53.000-0500
DDD,204.00,19,2012-08-01 10:16:54.000-0500
CCC,-58.00,1051,2012-08-01 10:16:58.000-0500
EEE,-44.00,2365,2012-08-01 10:17:02.000-0500
EEE,-32.00,2345,2012-08-01 10:17:07.000-0500
CCC,-45.00,1034,2012-08-01 10:17:12.000-0500
BBB,-45.00,1657,2012-08-01 10:17:13.000-0500
BBB,-64.00,1851,2012-08-01 10:17:15.000-0500
BBB,-54.00,2030,2012-08-01 10:17:19.000-0500
DDD,217.00,126,2012-08-01 10:17:21.000-0500
CCC,-49.00,900,2012-08-01 10:17:25.000-0500
BBB,-51.00,1919,2012-08-01 10:17:30.000-0500
DDD,216.00,282,2012-08-01 10:17:32.000-0500
DDD,198.00,364,2012-08-01 10:17:34.000-0500
EEE,-18.00,2322,2012-08-01 10:17:36.000-0500
DDD,188.00,345,2012-08-01 10:17:41.000-0500
CCC,-43.00,920,2012-08-01 10:17:43.000-0500
DDD,189.00,475,2012-08-01 10:17:45.000-0500
AAA,192.00,1359,2012-08-01 10:17:47.000-0500
DDD,171.00,299,2012-08-01 10:17:48.000-0500
DDD,157.00,450,2012-08-01 10:17:53.000-0500
CCC,-28.00,932,2012-08-01 10:17:56.000-0500
BBB,-65.00,2034,2012-08-01 10:17:57.000-0500
EEE,-28.00,2203,2012-08-01 10:18:01.000-0500
DDD,165.00,328,2012-08-01 10:18:05.000-0500
DDD,178.00,181,2012-08-01 10:18:08.000-0500
CCC,-33.00,1090,2012-08-01 10:18:12.000-0500
CCC,-21.00,897,2012-08-01 10:18:16.000-0500
AAA,192.00,1422,2012-08-01 10:18:17.000-0500
DDD,158.00,85,2012-08-01 10:18:21.000-0500
DDD,176.00,124,2012-08-01 10:18:25.000-0500
DDD,170.00,268,2012-08-01 10:18:30.000-0500
CCC,-19.00,814,2012-08-01 10:18:31.000-0500
EEE,-32.00,2160,2012-08-01 10:18:35.000-0500
CCC,-27.00,636,2012-08-01 10:18:40.000-0500
CCC,-29.00,566,2012-08-01 10:18:43.000-0500
AAA,206.00,1585,2012-08-01 10:18:47.000-0500
AAA,196.00,1433,2012-08-01 10:18:52.000-0500
CCC,-49.00,716,2012-08-01 10:18:54.000-0500
DDD,151.00,455,2012-08-01 10:18:59.000-0500
CCC,-61.00,835,2012-08-01 10:19:00.000-0500
BBB,-58.00,1887,2012-08-01 10:19:03.000-0500
DDD,145.00,550,2012-08-01 10:19:05.000-0500
AAA,195.00,1239,2012-08-01 10:19:06.000-0500
BBB,-50.00,1758,2012-08-01 10:19:10.000-0500
DDD,158.00,604,2012-08-01 10:19:11.000-0500
AAA,194.00,1347,2012-08-01 10:19:14.000-0500
EEE,-40.00,2319,2012-08-01 10:19:16.000-0500
EEE,-48.00,2308,2012-08-01 10:19:21.000-0500
EEE,-36.00,2278,2012-08-01 10:19:24.000-0500
BBB,-30.00,1900,2012-08-01 10:19:28.000-0500
BBB,-18.00,1806,2012-08-01 10:19:32.000-0500
DDD,168.00,650,2012-08-01 10:19:34.000-0500
DDD,183.00,503,2012-08-01 10:19:36.000-0500
DDD,182.00,633,2012-08-01 10:19:37.000-0500
BBB,-32.00,1786,2012-08-01 10:19:39.000-0500
CCC,-58.00,847,2012-08-01 10:19:44.000-0500
EEE,-30.00,2161,2012-08-01 10:19:46.000-0500
EEE,-39.00,2269,2012-08-01 10:19:48.000-0500
EEE,-57.00,2275,2012-08-01 10:19:52.000-0500
DDD,173.00,489,2012-08-01 10:19:57.000-0500
DDD,159.00,352,2012-08-01 10:20:02.000-0500
EEE,-47.00,2102,2012-08-01 10:20:03.000-0500
AAA,191.00,1346,2012-08-01 10:20:08.000-0500
AAA,188.00,1480,2012-08-01 10:20:11.000-0500
BBB,-42.00,1590,2012-08-01 10:20:16.000-0500
AAA,189.00,1315,2012-08-01 10:20:21.000-0500
CCC,-71.00,1014,2012-08-01 10:20:22.000-0500
CCC,-86.00,1029,2012-08-01 10:20:26.000-0500
EEE,-56.00,2033,2012-08-01 10:20:29.000-0500
AAA,192.00,1465,2012-08-01 10:20:30.000-0500
BBB,-39.00,1741,2012-08-01 10:20:35.000-0500
CCC,-105.00,1186,2012-08-01 10:20:39.000-0500
BBB,-25.00,1850,2012-08-01 10:20:41.000-0500
EEE,-61.00,1865,2012-08-01 10:20:43.000-0500
DDD,148.00,388,2012-08-01 10:20:48.000-0500
BBB,-32.00,1952,2012-08-01 10:20:50.000-0500
AAA,187.00,1476,2012-08-01 10:20:51.000-0500
EEE,-65.00,1942,2012-08-01 10:20:56.000-0500
BBB,-25.00,2121,2012-08-01 10:20:57.000-0500
BBB,-43.00,1954,2012-08-01 10:20:58.000-0500
BBB,-37.00,2133,2012-08-01 10:20:59.000-0500
CCC,-125.00,1117,2012-08-01 10:21:01.000-0500
BBB,-57.00,2036,2012-08-01 10:21:05.000-0500
BBB,-72.00,2112,2012-08-01 10:21:07.000-0500
AAA,205.00,1520,2012-08-01 10:21:09.000-0500
AAA,211.00,1575,2012-08-01 10:21:13.000-0500
EEE,-49.00,2026,2012-08-01 10:21:18.000-0500
CCC,-144.00,1195,2012-08-01 10:21:23.000-0500
DDD,132.00,257,2012-08-01 10:21:26.000-0500
AAA,204.00,1469,2012-08-01 10:21:29.000-0500
AAA,215.00,1652,2012-08-01 10:21:34.000-0500
AAA,205.00,1844,2012-08-01 10:21:36.000-0500
DDD,133.00,235,2012-08-01 10:21:37.000-0500
DDD,115.00,58,2012-08-01 10:21:38.000-0500
AAA,197.00,1721,2012-08-01 10:21:41.000-0500
AAA,205.00,1873,2012-08-01 10:21:42.000-0500
EEE,-32.00,2078,2012-08-01 10:21:46.000-0500
EEE,-22.00,2105,2012-08-01 10:21:48.000-0500
DDD,96.00,241,2012-08-01 10:21:50.000-0500
DDD,87.00,276,2012-08-01 10:21:54.000-0500
DDD,93.00,268,2012-08-01 10:21:59.000-0500
AAA,186.00,1848,2012-08-01 10:22:04.000-0500
CCC,-163.00,1282,2012-08-01 10:22:05.000-0500
AAA,182.00,2035,2012-08-01 10:22:09.000-0500
BBB,-71.00,2096,2012-08-01 10:22:13.000-0500
DDD,111.00,87,2012-08-01 10:22:18.000-0500
BBB,-75.00,2202,2012-08-01 10:22:23.000-0500
CCC,-168.00,1174,2012-08-01 10:22:27.000-0500
AAA,172.00,2112,2012-08-01 10:22:32.000-0500
CCC,-173.00,1197,2012-08-01 10:22:37.000-0500
DDD,130.00,85,2012-08-01 10:22:41.000-0500
EEE,-19.00,1973,2012-08-01 10:22:42.000-0500
AAA,156.00,2098,2012-08-01 10:22:47.000-0500
BBB,-55.00,2015,2012-08-01 10:22:50.000-0500
DDD,147.00,57,2012-08-01 10:22:53.000-0500
EEE,-20.00,2168,2012-08-01 10:22:56.000-0500
BBB,-68.00,1965,2012-08-01 10:22:59.000-0500
EEE,-6.00,2167,2012-08-01 10:23:03.000-0500
EEE,6.00,2048,2012-08-01 10:23:08.000-0500
CCC,-193.00,1358,2012-08-01 10:23:13.000-0500
DDD,147.00,-67,2012-08-01 10:23:15.000-0500
EEE,17.00,1880,2012-08-01 10:23:19.000-0500
BBB,-83.00,1923,2012-08-01 10:23:24.000-0500
BBB,-63.00,2042,2012-08-01 10:23:26.000-0500
CCC,-179.00,1369,2012-08-01 10:23:28.000-0500
AAA,158.00,2049,2012-08-01 10:23:30.000-0500
DDD,145.00,53,2012-08-01 10:23:32.000-0500
EEE,35.00,1959,2012-08-01 10:23:35.000-0500
BBB,-70.00,2088,2012-08-01 10:23:38.000-0500
CCC,-178.00,1568,2012-08-01 10:23:43.000-0500
EEE,15.00,1911,2012-08-01 10:23:47.000-0500
EEE,2.00,1854,2012-08-01 10:23:49.000-0500
BBB,-71.00,2241,2012-08-01 10:23:52.000-0500
EEE,-15.00,1723,2012-08-01 10:23:53.000-0500
DDD,129.00,163,2012-08-01 10:23:58.000-0500
